besztać,chide,chid,chidden,
bić/pokonać,beat,beat,beaten,
brać,take,took,taken,
być,be,was/were,been,
ciąć,cut,cut,cut,
dręczyć,beset,beset,beset,
dzwonić,ring,rang,rung,
kosztować,cost,cost,cost,
leżeć,lie,lay,lain,
łapać,catch,caught,caught,
łupać,cleave,cleaved/cleft/clove,cleaved/cleft,
martwić/zachwiać/przewrócić,upset,upset,upset,
móc,can,could,(been able),
myśleć,think,thought,thought,
nosić/znosić/udźwignąć,bear,bore,borne,
obudzić,awake,awoke,awoken,
piać,crow,crew,crowed,
podejmować się czegoś,undertake,undertook,undertaken,
podnajmować,sublet,sublet,sublet,
pokazywać,show,showed,shown,
pokrywać coś/nakładać,overlay,overlaid,overlaid,
powodować,beget,begot,begotten,
powstawać,arise,arose,arisen,
przechodzić(np.szkolenie/poddać się czemuś),undergo,underwent,undergone,
przychodzić,come,came,come,
przywierać,cling,clung,clung,
rozlać/wylać,spill,spilt,spilt,
rzucać/obsadzić(w filmie),cast,cast,cast,
skoczyć,leap,leapt,leapt,
skradać się,creep,crept,crept,
stać,stand,stood,stood,
stać się/zostać,become,became,become,
uczyć się,learn,learnt,learnt,
uderzyć/trafić,hit,hit,hit,
ujrzeć,behold,beheld,beheld,
wybierać,choose,chose,chosen,
wyrastać/przerastać,outgrow,outgrew,outgrown,
wytrzymać/znosić ból,withstand,withstood,withstood,
zaczynać,begin,began,begun,
zajmować się dzieckiem,babysit,babysat,babysat,
zakładać się,bet,bet,bet,
zamarzać,freeze,froze,frozen,
zginać/naginać,bend,bent,bent,
źle usłyszeć,mishear,misheard,misheard,
