móc,can,could,(been able)
odlewać/rzucać,cast,cast,cast
łapać,catch,caught,caught
besztać,chide,chid,chidden
wybierać,choose,chose,chosen
łupać,cleave,cleaved/cleft/clove,cleaved/cleft
przywierać,cling,clung,clung
przychodzić,come,came,come
kosztować,cost,cost,cost
skradać się,creep,crept,crept
piać,crow,crew,crowed
ciąć,cut,cut,cut
powstawać,arise,arose,arisen
obudzić,awake,awoke,awoken
zajmować się dzieckiem,babysit,babysat,babysat
być,be,was/were,been
nosić/znosić/udźwignąć,bear,bore,borne
bić/pokonać,beat,beat,beaten
stać się/zostać,become,became,become
powodować,beget,begot,begotten
zaczynać,begin,began,begun
ujrzeć,behold,beheld,beheld
zginać/naginać,bend,bent,bent
dręczyć,beset,beset,beset
zakładać się,bet,bet,bet
